"EmployeeID","ManagerID","BranchID","EmployeeName"
"1",NULL,"13","Emerson Lee"
"2","1","13","Robin Gonzalez"
"3","1","13","Emerson Harris"
"4","1","13","Jordan Perez"
"5","1","13","Kelly Jones"
"6","3","13","Sam Clark"
"7","3","13","Logan Wilson"
"8","2","13","Rowan Miller"
"9","4","13","Hayden Martin"
"10","1","13","Jamie Davis"
"11","4","13","Avery Thomas"
"12","4","13","Jamie Gonzalez"
"13","4","13","Taylor Jackson"
"14","2","13","Skyler Taylor"
"15","3","13","Jordan Wilson"
"16","4","13","Riley Perez"
"17","1","13","Logan Sanchez"
"18","1","13","Chris Martinez"
"19","5","13","Dana Moore"
"20","5","13","Skyler Garcia"
"21","5","13","Skyler Miller"
"22","3","13","Morgan Gonzalez"
"23","4","13","Elliot Miller"
"24","5","13","Hayden Johnson"
"25","1","13","Quinn Garcia"
"26","1","13","Riley Clark"
"27","2","13","Peyton Martinez"
"28","3","13","Taylor Garcia"
"29","3","13","Riley Smith"
"30","4","13","Skyler Anderson"
"31","4","13","Taylor Perez"
"32","5","13","Rowan Brown"
"33",NULL,"4","Alex Miller"
"34","33","4","Kelly Johnson"
"35","33","4","Drew Harris"
"36","33","4","Reese Davis"
"37","36","4","Casey Sanchez"
"38","34","4","Emerson Moore"
"39","35","4","Sam Rodriguez"
"40","33","4","Chris Clark"
"41","35","4","Rowan Rodriguez"
"42","34","4","Jamie Clark"
"43","33","4","Casey Jackson"
"44","34","4","Shawn Lee"
"45","34","4","Reese White"
"46","34","4","Chris Lee"
"47","33","4","Kendall Clark"
"48","34","4","Emerson Lewis"
"49","36","4","Drew White"
"50","35","4","Jordan Martinez"
"51","36","4","Emerson Lopez"
"52","36","4","Alex Perez"
"53","34","4","Sam Gonzalez"
"54","34","4","Harper Jackson"
"55","35","4","Alex Anderson"
"56","35","4","Robin Martinez"
"57","35","4","Shawn Robinson"
"58","33","4","Harper Sanchez"
"59","35","4","Jess Smith"
"60","33","4","Hayden Johnson"
"61","33","4","Taylor Jackson"
"62","33","4","Logan Miller"
"63","35","4","Kelly Lee"
"64","33","4","Shawn Anderson"
"65","35","4","Avery Sanchez"
"66","34","4","Shawn Ramirez"
"67",NULL,"12","Robin Hernandez"
"68","67","12","Rowan Miller"
"69","67","12","Avery Williams"
"70","67","12","Harper Robinson"
"71","69","12","Robin Wilson"
"72","69","12","Robin White"
"73","67","12","Parker Perez"
"74","69","12","Jess Jones"
"75","69","12","Skyler Davis"
"76","69","12","Chris Thompson"
"77","69","12","Morgan Ramirez"
